Column1;Column2;Column3;Column4
B3F;Catalan;"Aquí tens el context: La Llúcia té set i no hi ha aigua a la nevera. Tampoc no hi ha suc de poma al rebost. La Maria di""Si la Llúcia té set, hi ha aigua  a la neve"". Segons el que diu la Maria, és veritat que hi ha aigua a la nevera";No, és fals. La Maria diu que sí que hi ha aigua a la nevera, però al context es diu que no n'hi 
B3C;Catalan;"Aquí tens el context: La Llúcia no té set. Hi ha suc de poma al rebost. La Maria di""Si la Llúcia té set, hi ha aigua  a la neve"". Segons el que diu la Maria, és veritat que hi ha aigua a la nevera";No, no se'n pot deduir. La condició no s'ha complert
B4T;Catalan;"Aquí tens el context: El mòbil del Pere no té bateria i hi ha un carregador al calaix. També hi ha un ordinador sobre la taula. La Maria d""Si el mòbil del Pere no té bateria, hi ha un carregador al cala"". Segons el que diu la Maria, és veritat que hi ha un carregador al calaix";Sí, és veritat. La Maria ho diu explícitame
B4F;Catalan;"Aquí tens el context: El mòbil del Pere no té bateria i no hi ha cap carregador al calaix. Tampoc no hi ha cap ordinador sobre la taula. La Maria di""Si el mòbil del Pere no té bateria, hi ha un carregador al cala"". Segons el que diu la Maria, és veritat que hi ha un carregador al calaix";No, no hi ha cap carregador al calaix. La Maria diu que si el mòbil del Pere no té bateria, llavors hi ha un carregador al calaix, però com que el mòbil del Pere no té bateria i no hi ha cap carregador al calaix, la condició establerta per la Maria no es compleix. Per tant, no és veritat que hi hagi un carregador al 
B4C;Catalan;"Aquí tens el context: El mòbil del Pere està carregat. Hi ha un ordinador sobre la taula. La Maria di""Si el mòbil del Pere no té bateria, hi ha un carregador al cala"". Segons el que diu la Maria, és veritat que hi ha un carregador al calaix";No es pot determinar amb certesa. La Maria diu que hi ha un carregador al calaix només en el cas que el mòbil del Pere no tingui bateria, però com que el mòbil del Pere està carregat, no es pot confirmar si hi ha o no un carregador al ca
B5T;Catalan;"Aquí tens el context: El temps és plujós i hi ha un paraigua al paraigüer. També hi ha un impermeable al cotxe. La Maria ""Si el temps és plujós, hi ha un paraigua al paraig�"". Segons el que diu la Maria, és veritat que hi ha un paraigua al paraigüe";Sí, és veritat que hi ha un paraigua al paraigüer. La Maria diu que si el temps és plujós, hi ha un paraigua al paraigüer, i efectivament, el temps és plujós. Per tant, segons la seva afirmació, hi ha un paraigua al p
B5F;Catalan;"Aquí tens el context: El temps és plujós i no hi ha cap paraigua al paraigüer. Tampoc no hi ha cap impermeable al cotxe. La Maria d""Si el temps és plujós, hi ha un paraigua al paraig�"". Segons el que diu la Maria, és veritat que hi ha un paraigua al paraigüe";No, no hi ha cap paraigua al paraigüer. La Maria diu que si el temps és plujós, hi ha un paraigua al paraigüer, però com que el temps és plujós i no hi ha cap paraigua, la seva afirmació �
B5C;Catalan;"Aquí tens el context: El temps és serè. Hi ha un impermeable al cotxe. La Maria di""Si el temps és plujós, hi ha un paraigua al paraig�"". Segons el que diu la Maria, és veritat que hi ha un paraigua al paraigüe";No, perquè el temps és ser
B6T;Catalan;"Aquí tens el context: La roda del cotxe està punxada i hi ha un inflador al garatge. També hi ha una bicicleta a la porta d'entrada. La Maria di""Si la roda del cotxe està punxada, hi ha un inflador al garatg"". Segons el que diu la Maria, és veritat que hi ha un inflador al garatge";Sí, és verita
B6F;Catalan;"Aquí tens el context: La roda del cotxe està punxada i no hi ha cap inflador al garatge. Tampoc no hi ha cap bicicleta a la porta d'entrada. La Maria diu""Si la roda del cotxe està punxada, hi ha un inflador al garatg"". Segons el que diu la Maria, és veritat que hi ha un inflador al garatge";No, no hi ha cap inflador al garatge. La Maria diu que si la roda del cotxe està punxada, llavors hi ha un inflador al garatge, però com que la roda del cotxe està punxada i no hi ha cap inflador, la declaració de la Maria és f
B6C;Catalan;"Aquí tens el context: La roda del cotxe està inflada. Hi ha una bicicleta a la porta d'entrada. La Maria diu""Si la roda del cotxe està punxada, hi ha un inflador al garatg"". Segons el que diu la Maria, és veritat que hi ha un inflador al garatge";La resposta és: S�
B7T;Catalan;"Aquí tens el context: La planta està seca i hi ha una regadora a la prestatgeria. També hi ha una mànega al jardí. La Maria ""Si la planta està seca, hi ha una regadora a la prestatgeri"". Segons el que diu la Maria, és veritat que hi ha una regadora a la prestatgeria";Sí, és veritat. La Maria ho diu explícitame
B7F;Catalan;"Aquí tens el context: La planta està seca i no hi ha cap regadora a la prestatgeria. Tampoc no hi ha cap mànega al jardí. La Maria d""Si la planta està seca, hi ha una regadora a la prestatgeri"". Segons el que diu la Maria, és veritat que hi ha una regadora a la prestatgeria";No, no hi ha cap regadora a la prestatgeria. La Maria diu el contrari del que és cert
B7C;Catalan;"Aquí tens el context: La planta no està seca. Hi ha una mànega al jardí. La Maria d""Si la planta està seca, hi ha una regadora a la prestatgeri"". Segons el que diu la Maria, és veritat que hi ha una regadora a la prestatgeria";No, no se sap si hi ha una regadora a la prestatgeria. La Maria diu que si la planta està seca, llavors hi ha una regadora a la prestatgeria, però com que la planta no està seca, no es pot concloure que hi hagi una regadora a la prestatger
B8T;Catalan;"Aquí tens el context: La camisa del Jordi està arrugada i hi ha una planxa a l'armari. També hi ha una taula de planxar al balcó. La Maria d""Si la camisa del jordi està arrugada, hi ha una planxa a l'armar"". Segons el que diu la Maria, és veritat que hi ha una planxa a l'armari";Sí, és veritat que hi ha una planxa a l'armari. La Maria diu que si la camisa del Jordi està arrugada, llavors hi ha una planxa a l'armari, i efectivament, la camisa del Jordi està arrugada. A més a més, també se'ns diu que hi ha una taula de planxar al balcó, el que reforça la idea que hi ha mitjans per planxar la camisa. Per tant, podem concloure que la declaració de la Maria és veritable en aque
B8F;Catalan;"Aquí tens el context: La camisa del Jordi està arrugada i no hi ha cap planxa a l'armari. Tampoc no hi ha cap taula de planxar al balcó. La Maria di""Si la camisa del jordi està arrugada, hi ha una planxa a l'armar"". Segons el que diu la Maria, és veritat que hi ha una planxa a l'armari";No, no hi ha cap planxa a l'armari. La Maria diu que si la camisa del Jordi està arrugada, llavors hi ha una planxa a l'armari, però com que la camisa està arrugada i no hi ha cap planxa, la declaració de la Maria és f
B8C;Catalan;"Aquí tens el context: La camisa del Jordi no té arrugues. Hi ha una taula de planxar al balcó. La Maria di""Si la camisa del jordi està arrugada, hi ha una planxa a l'armar"". Segons el que diu la Maria, és veritat que hi ha una planxa a l'armari";No, no podem confirmar que hi hagi una planxa a l'armari. La condició que estableix la Maria perquè hi hagi una planxa a l'armari és que la camisa del Jordi estigui arrugada, però el context indica que la camisa del Jordi no té arrugues. Per tant, no podem deduir amb certesa que hi hagi una planxa a l'armari només basant-nos en la declaració de la
B9T;Catalan;"Aquí tens el context: La Susanna vol llegir i hi ha llibres a l'estanteria. També hi ha un diari al sofà. La Maria di""Si la Susanna vol llegir, hi ha llibres a l'estanteria"". Segons el que diu la Maria, és veritat que hi ha llibres a l'estanteria";"Sí, segons el que diu la Maria, és veritat que hi ha llibres a l'estanteria. La Maria ho afirma explícitament quan di""Si la Susanna vol llegir, hi ha llibres a l'estanteria"". Això implica que efectivament hi ha llibres a l'estanteria, disponibles perquè la Susanna pugui llegi"
B9F;Catalan;"Aquí tens el context: La Susanna vol llegir i no hi ha llibres a l'estanteria. Tampoc no hi ha cap diari al sofà. La Maria diu""Si la Susanna vol llegir, hi ha llibres a l'estanteria"". Segons el que diu la Maria, és veritat que hi ha llibres a l'estanteria";"No, no és veritat. Segons el context, s'indica que""no hi ha llibres a l'estanteria"", el que contradiu directament la declaració de la Maria"
B9C;Catalan;"Aquí tens el context: La Susanna no vol llegir. Hi ha un diari al sofà. La Maria diu""Si la Susanna vol llegir, hi ha llibres a l'estanteria"". Segons el que diu la Maria, és veritat que hi ha llibres a l'estanteria";Sí, segons la declaració de la Maria, sí que hi ha llibres a l'estanter
F1T;Catalan;Aquí tens el context: Tot i que la pizza és més cara que la pasta, la gent la compra més. Hi ha pizza a la nevera. En aquest context, la pizza és més popular que la ;Sí, la gent compra més pizza que pasta, tot i que és més cara. A més a més, n'hi ha a la n
F1F;Catalan;Aquí tens el context: Tot i que la pizza és més cara que la pasta, la gent la compra més. Hi ha pizza a la nevera. En aquest context, la pasta és més popular que la ;No, la pizza és més popular que la past
F2T;Catalan;Aquí tens el context: Tot i que el cafè és més barat que el te verd, la majoria de la gent prefereix el te verd. Hi ha cafè a la cafetera. En aquest context, el te s'utilitza més que el;No, en aquest context, sembla que el te verd és més popular que el cafè, però també es menciona que hi ha cafè a la cafetera, cosa que suggereix que el cafè també està disponible i pot ser utilitzat. Tanmateix, segons la informació proporcionada, la majoria de la gent prefereix el te verd, pel que es pot inferir que el te verd s'utilitza més que el cafè en aqu
F2F;Catalan;Aquí tens el context: Tot i que el cafè és més barat que el te verd, la majoria de la gent prefereix el te verd. Hi ha cafè a la cafetera. En aquest context, el cafè s'utilitza més que;No, el te verd és més popular que el caf
F3T;Catalan;Aquí tens el context: Tot i que l'aigua és més saludable que les begudes gasoses, molta gent tria les begudes gasoses. Hi ha aigua al congelador. En aquest context, les begudes gasoses tenen més demanda que l'ai;Sí, les begudes gasoses tenen més demanda que l'aigu
F3F;Catalan;Aquí tens el context: Tot i que l'aigua és més saludable que les begudes gasoses, molta gent tria les begudes gasoses. Hi ha aigua al congelador. En aquest context, l'aigua té més demanda que les begudes gas;No, segons el text, tot i que l'aigua és més saludable, molta gent tria les begudes gasoses. Això suggereix que les begudes gasoses tenen una demanda més alta que l'aigua en aquest cont
F4T;Catalan;Aquí tens el context: Tot i que els bròquils són més difícils de cuinar que els nyoquis, la gent els utilitza més. Hi ha bròquils al forn. En aquest context, els bròquils són més populars que el;Sí, els bròquils són més populars que els nyoq
F4F;Catalan;Aquí tens el context: Tot i que els bròquils són més difícils de cuinar que els nyoquis, la gent els utilitza més. Hi ha bròquils al forn. En aquest context, els nyoquis són més populars que els ;No, segons el text, els bròquils són més populars que els nyoqu
F5T;Catalan;Aquí tens el context: Tot i que el sushi és més saludable que les hamburgueses, la gent menja més sovint les hamburgueses. Hi ha sushi a la taula. En aquest context, les hamburgueses són més populars que el ;Sí, les hamburgueses són més populars que el sus
F5F;Catalan;Aquí tens el context: Tot i que el sushi és més saludable que les hamburgueses, la gent menja més sovint les hamburgueses. Hi ha sushi a la taula. En aquest context, el sushi és més popular que les hamburg;No, les hamburgueses són més populars que el sush
F6T;Catalan;Aquí tens el context: Tot i que els plàtans són més cars que els kiwis, la gent els compra més. Hi ha platans al cabàs. En aquest context, els platans són més populars que el;Sí, els plàtans són més populars que els ki
F6F;Catalan;Aquí tens el context: Tot i que els plàtans són més cars que els kiwis, la gent els compra més. Hi ha platans al cabàs. En aquest context, els kiwis són més populars que els ;No, segons el text, els plàtans són més populars que els kiw
F7T;Catalan;Aquí tens el context: Tot i que els gossos són més alegres que els gats, la gent els prefereix. Hi ha un gat pujat a l'arbre. En aquest context, els gossos són més populars que els ;No, segons el text, la gent prefereix els gats malgrat que els gossos siguin més alegres
F7F;Catalan;Aquí tens el context: Tot i que els gossos són més alegres que els gats, la gent els prefereix. Hi ha un gat pujat a l'arbre. En aquest context, els gats són més populars que els go;No, segons el text, la gent prefereix els gossos als gats.
F8T;Catalan;Aquí tens el context: Tot i que llegir llibres és més educatiu que mirar la televisió, la majoria de les persones miren la televisió. Hi ha un llibre a la prestatgeria. En aquest context, hi ha més persones que miren la televisó que no pas que llegeixen l;Sí, hi ha més persones que miren la televisió que no pas que llegeixen llibr
F8F;Catalan;Aquí tens el context: Tot i que llegir llibres és més educatiu que mirar la televisió, la majoria de les persones miren la televisió. Hi ha un llibre a la prestatgeria. En aquest context, hi ha més persones que llegeixen llibres que no pas que miren la tele;No, segons el text, hi ha més persones que miren la televisió que no pas que llegeixen llibre
F9T;Catalan;Aquí tens el context: Tot i que córrer és millor per a la salut que caminar, la majoria de la gent prefereix caminar. Hi ha un corredor a la pista. En aquest context, caminar és més popular que c�;Sí, caminar és més popular que cór
F9F;Catalan;Aquí tens el context: Tot i que córrer és millor per a la salut que caminar, la majoria de la gent prefereix caminar. Hi ha un corredor a la pista. En aquest context, córrer és més popular que ca;No, no és més popular. La majoria de la gent prefereix camina
S1T;Catalan;"Aquí tens el context: El lloro és a la gàbia. A més, el gos és a la gossera. La Maria havia ""Si el lloro és a la gàbia, el Tomàs portarà p"". Segons el que diu la Maria, és veritat que el Tomàs ha portat pizz";Sí, segons el que diu la Maria, si el lloro és a la gàbia, el Tomàs portarà pizza. Com que el lloro és a la gàbia, es pot deduir que el Tomàs ha porta
S1F;Catalan;"Aquí tens el context: El lloro és a la gàbia. A més, el gos és a la gossera. El Tomàs no ha portat pizza. La Maria havia""Si el lloro és a la gàbia, el Tomàs portarà p"". Segons el que diu la Maria, és veritat que el Tomàs ha portat pizz";No, no és veritat que el Tomàs ha portat pizza. La Maria havia dit que si el lloro és a la gàbia, el Tomàs portarà pizza, però com que el Tomàs no ha portat pizza, significa que la condició establerta per la Maria no s'ha complert. El lloro està a la gàbia, però el Tomàs no ha portat pizza, la qual cosa implica que la declaració de la Maria era falsa o que hi havia alguna altra condició no esmentada que no
S1C;Catalan;"Aquí tens el context: El lloro no és a la gàbia. El gos tampoc no és a la gossera. La Maria havia d""Si el lloro és a la gàbia, el Tomàs portarà p"". Segons el que diu la Maria, és veritat que el Tomàs ha portat pizz";No, no és veritat. El lloro no és a la gàbia i per tant el Tomàs no ha portat pi
S2T;Catalan;"Aquí tens el context: T'has acabat els bròquils. També t'has acabat la pasta. La Maria havia di""Si t'acabes els bròquils, el Marc et donarà un caram"". Segons el que diu la Maria, és veritat que el Marc t'ha donat un caramel";Sí, segons el que diu la Maria, com que t'has acabat els bròquils, el Marc et donarà un caram
S2F;Catalan;"Aquí tens el context: T'has acabat els bròquils. També t'has acabat la pasta. El Marc no t'ha donat cap caramel. La Maria havia di""Si t'acabes els bròquils, el Marc et donarà un caram"". Segons el que diu la Maria, és veritat que el Marc t'ha donat un caramel";No, no és veritat. El Marc no m'ha donat cap caramel
S2C;Catalan;"Aquí tens el context: No t'has acabat els bròquils. Tampoc no t'has acabat la pasta. La Maria havia dit""Si t'acabes els bròquils, el Marc et donarà un caram"". Segons el que diu la Maria, és veritat que el Marc t'ha donat un caramel";No, no és veritat. No t'has acabat els bròquil
S3T;Catalan;"Aquí tens el context: Les guineus estan ballant. A més, els esquirols estan menjant. La Maria havia dit""Si les guineus estan ballant, La Júlia rebrà una càmera fotogrà"". Segons el que diu la Maria, és veritat que la Júlia ha rebut una càmera fotogràf";Sí, segons el que diu la Maria, com que les guineus estan ballant, llavors la Júlia rebrà una càmera fotogrà
S3F;Catalan;"Aquí tens el context: Les guineus estan ballant. A més, els esquirols estan menjant. La Júlia no ha rebut cap càmera fotogràfica. La Maria havia ""Si les guineus estan ballant, La Júlia rebrà una càmera fotogrà"". Segons el que diu la Maria, és veritat que la Júlia ha rebut una càmera fotogràf";No, no és veritat. Les guineus estan ballant, però la Júlia no ha rebut cap càmera fotogrà
S3C;Catalan;"Aquí tens el context: Les guineus no estan ballant. Els esquirols tampoc no estan menjant. La Maria havia dit:""Si les guineus estan ballant, La Júlia rebrà una càmera fotogrà"". Segons el que diu la Maria, és veritat que la Júlia ha rebut una càmera fotogràf";No, no és veritat. Les guineus no estan ballant, per tant, no es compleix la condició perquè la Júlia rebi una càmera fotogr�
S4T;Catalan;"Aquí tens el context: La televisió està engegada. La ràdio també està engegada. La Maria havia""Si la televisió està engegada, el Mateu farà gale"". Segons el que diu la Maria, és veritat que el Mateu ha fet galetes";Sí, segons el que diu la Maria, com que la televisió està engegada, el Mateu farà galetes. Per tant, sí, el Mateu ha fet gal
S4F;Catalan;"Aquí tens el context: La televisió està engegada. La ràdio també està engegada. El Mateu no ha fet galetes. La Maria havia""Si la televisió està engegada, el Mateu farà gale"". Segons el que diu la Maria, és veritat que el Mateu ha fet galetes";No, no és veritat. La televisió està engegada, però el Mateu no ha fet galetes. Això contradient el que havia dit la M
S4C;Catalan;"Aquí tens el context: La televisió està apagada. La ràdio també està apagada. La Maria havia""Si la televisió està engegada, el Mateu farà gale"". Segons el que diu la Maria, és veritat que el Mateu ha fet galetes";No, no és veritat. La televisió està apagada, per tant, el Mateu no ha fet galet
S5T;Catalan;"Aquí tens el context: Avui el temps és assolellat. Tampoc no fa vent. La Maria havia dit""Si el temps és assolellat, l'Emma anirà de mor"". Segons el que diu la Maria, és veritat que l'Emma va de morat";Sí, segons el que diu la Maria, com que avui el temps és assolellat, l'Emma anirà de morat. Per tant, és veritat que l'Emma va de mo
S5F;Catalan;"Aquí tens el context: Avui el temps és assolellat. Tampoc no fa vent. L'Emma va de verd. La Maria havia dit""Si el temps és assolellat, l'Emma anirà de mor"". Segons el que diu la Maria, és veritat que l'Emma va de morat";No, segons la informació proporcionada, l'Emma va de verd, no de morat. La Maria havia dit que si el temps era assolellat, l'Emma aniria de morat, però això no és el que ha pas
S5C;Catalan;"Aquí tens el context: Avui el temps és plujós. A més, també fa molt de vent. La Maria havia ""Si el temps és assolellat, l'Emma anirà de mor"". Segons el que diu la Maria, és veritat que l'Emma va de morat";No, l'Emma no va de morat perquè el temps és plujós. Només hauria anat de morat si el temps fos assolel
S6T;Catalan;"Aquí tens el context: El parc infantil està buit. Els carrers també estan tranquils. La Maria havia di""Si el parc infantil està buit, l'Alba es farà una self"". Segons el que diu la Maria, és veritat que l'Alba s'ha fet una selfie?";Sí, segons el que diu la Maria, com que el parc infantil està buit, l'Alba es faria una selfie. I efectivament, el parc està buit. Per tant, sí, l'Alba s'ha fet una sel
S6F;Catalan;"Aquí tens el context: El parc infantil està buit. Els carrers també estan tranquils. L'Alba no s'ha fet cap selfie. La Maria havia di""Si el parc infantil està buit, l'Alba es farà una self"". Segons el que diu la Maria, és veritat que l'Alba s'ha fet una selfie?";"No, no és veritat que l'Alba s'ha fet una selfie. El context diu que""L'Alba no s'ha fet cap selfie"", el que contradieix la declaració de la Maria"
S6C;Catalan;"Aquí tens el context: El parc infantil està ple de gent. Els carrers també estan animats. La Maria havia di""Si el parc infantil està buit, l'Alba es farà una self"". Segons el que diu la Maria, és veritat que l'Alba s'ha fet una selfie?";No, perquè el parc infantil no està bui
S7T;Catalan;"Aquí tens el context: La gespa ha estat tallada. A més, les flors també han estat regades. La Maria havia di""Si el Pau talla la gespa, rebrà 50 euro"". Segons el que diu la Maria, és veritat que el Pau ha rebut 50 euros";No, no se sap si el Pau ha rebut els 50 euros. Només se sap que la gespa ha estat tallada, però no qui l'ha tallat. La Maria havia dit que si el Pau tallava la gespa, rebrà 50 euros, però no es confirma que hagi estat ell qui l'hagi tal
S7F;Catalan;"Aquí tens el context: La gespa ha estat tallada. A més, les flors també han estat regades. El Pau no ha rebut 50 euros. La Maria havia di""Si el Pau talla la gespa, rebrà 50 euro"". Segons el que diu la Maria, és veritat que el Pau ha rebut 50 euros";No, segons el context, el Pau no ha rebut 50 euros. La Maria havia dit que el Pau rebrà 50 euros si talla la gespa, però el text indica que el Pau no ha rebut els 50 euros, Tot i que la gespa ha estat tallada i les flors han estat regade
S7C;Catalan;"Aquí tens el context: La gespa no ha estat tallada. Les flors tampoc no han estat regades. La Maria havia dit:""Si el Pau talla la gespa, rebrà 50 euro"". Segons el que diu la Maria, és veritat que el Pau ha rebut 50 euros";No, no és veritat. La gespa no ha estat tallada
S8T;Catalan;"Aquí tens el context: El gos està jugant. A més, el gat està pujant a l'arbre. La Maria havia d""Si el gos està jugant, l'Antoni llegirà un llib"". Segons el que diu la Maria, és veritat que l'Antoni ha llegit un llibre";Sí, és veritat que l'Antoni ha llegit un llibre, ja que el gos està jugant i la Maria havia dit que si el gos està jugant, l'Antoni llegirà un ll
S8F;Catalan;"Aquí tens el context: El gos està jugant. A més, el gat està pujant a l'arbre. L'Antoni no ha llegit cap llibre. La Maria havia d""Si el gos està jugant, l'Antoni llegirà un llib"". Segons el que diu la Maria, és veritat que l'Antoni ha llegit un llibre";No, no és veritat. L'Antoni no ha llegit cap llibre. La condició perquè l'Antoni llegís un llibre era que el gos estigués jugant, però com que el gos està jugant i l'Antoni no ha llegit cap llibre, la declaració de la Maria no es c
S8C;Catalan;"Aquí tens el context: El gos no està jugant. A més, el gat està dormint. La Maria havia d""Si el gos està jugant, l'Antoni llegirà un llib"". Segons el que diu la Maria, és veritat que l'Antoni ha llegit un llibre";No, l'Antoni no ha llegit un llibre, perquè el gos no està jugan
S9T;Catalan;"Aquí tens el context: La nevera està buida. A més, el forn està espatllat. La Maria havia d""Si la nevera està buida, l'Anna portarà donu"". Segons el que diu la Maria, és veritat que l'Anna ha portat donuts";Sí, ja que la nevera està buid
S9F;Catalan;"Aquí tens el context: La nevera està buida. A més, el forn està espatllat. L'Anna no ha portat donuts. La Maria havia d""Si la nevera està buida, l'Anna portarà donu"". Segons el que diu la Maria, és veritat que l'Anna ha portat donuts";No, la nevera està buida però l'Anna no ha portat donuts. LaMaria havia dit que l'Anna portaria donuts si la nevera estava buida, però com que ella no ha complert amb la seva part de l'acord, la Maria no pot assegurar que l'Anna hagi portat donuts. La resposta correcta és no, l'Anna no ha portat don
S9C;Catalan;"Aquí tens el context: La nevera està plena. A més, el forn està engegat. La Maria havia d""Si la nevera està buida, l'Anna portarà donu"". Segons el que diu la Maria, és veritat que l'Anna ha portat donuts";No, l'Anna no ha portat donuts perquè la nevera no està buida, està plena. La condició perquè l'Anna portés donuts era que la nevera estigués buida, cosa que no és així en aq
B1T;Italian;"Ecco il contesto: Gianni ha fame e c'è della pizza in forno. C'è anche della pasta in frigo. Maria dice""Se Gianni ha fame, c'è della pizza in forn"". In base a quello che dice Maria, è vero che c'è della pizza in forn";Sì, è vero che c'è della pizza in for
B1F;Italian;"Ecco il contesto: Gianni ha fame e non c'è della pizza in forno. Non c'è nemmeno della pasta in frigo. Maria dice""Se Gianni ha fame, c'è della pizza in forn"". In base a quello che dice Maria, è vero che c'è della pizza in forn";No, non c'è della pizza in forno
B1C;Italian;"Ecco il contesto: Gianni non ha fame. C'è della pasta in frigo. Maria dice:""Se Gianni ha fame, c'è della pizza in forn"". In base a quello che dice Maria, è vero che c'è della pizza in forn";"No, non è vero che c'è della pizza in forno. Maria ha dett""Se Gianni ha fame, c'è della pizza in forn"", ma sappiamo che Gianni non ha fame. Quindi, la condizione per avere della pizza in forno (Gianni avere fame) non è soddisfatta, e non possiamo concludere che ci sia della pizza in forno. Inoltre, sappiamo che c'è della pasta in frigo, ma non c'è informazione che indichi la presenza di pizza in for"
B2T;Italian;"Ecco il contesto: Nicoletta ha mal di testa e ci sono delle aspirine sul tavolo. C'è anche dell'ibuprofene nel cassetto. Maria dice:""Se Nicoletta ha mal di testa, ci sono delle aspirine sul tavolo"". In base a quello che dice Maria, è vero che ci sono delle aspirine sul tavolo";Sì, è ver
B2F;Italian;"Ecco il contesto: Nicoletta ha mal di testa e non ci sono aspirine sul tavolo. Non c'è nemmeno dell'ibuprofene nel cassetto. Maria dice:""Se Nicoletta ha mal di testa, ci sono delle aspirine sul tavolo"". In base a quello che dice Maria, è vero che ci sono delle aspirine sul tavolo";No, poiché l'assunzione iniziale contraddice quanto affermato da Mari
B2C;Italian;"Ecco il contesto: Nicoletta non ha mal di testa. C'è dell'ibuprofene nel cassetto. Maria dice:""Se Nicoletta ha mal di testa, ci sono delle aspirine sul tavolo"". In base a quello che dice Maria, è vero che ci sono delle aspirine sul tavolo";"No, non è vero che ci sono delle aspirine sul tavolo. Maria dice""Se Nicoletta ha mal di testa, ci sono delle aspirine sul tavolo"", ma Nicoletta non ha mal di testa, quindi la condizione per cui ci sono aspirine sul tavolo non si verifica. Inoltre, nel contesto è menzionato che c'è dell'ibuprofene nel cassetto, non aspirine sul tavolo. Quindi, in base a quanto detto, non ci sono prove che confermino la presenza di aspirine sul tavol"
B3T;Italian;"Ecco il contesto: Lucia ha sete e c'è dell'acqua in frigo. C'è anche del succo di mela sullo scaffale. Maria dice""Se Lucia ha sete, c'è dell'acqua in frig"". In base a quello che dice Maria, è vero che c'è dell'acqua in frig";Sì, è vero che c'è dell'acqua in fri
B3F;Italian;"Ecco il contesto: Lucia ha sete e non c'è dell'acqua in frigo. Non c'è nemmeno del succo di mela sullo scaffale. Maria dice""Se Lucia ha sete, c'è dell'acqua in frig"". In base a quello che dice Maria, è vero che c'è dell'acqua in frig";No, non è vero. Ciò che dice Maria è in contraddizione con la realtà, poiché il contesto afferma esplicitamente che non c'è dell'acqua in frigo. Pertanto, l'affermazione di Maria è
B3C;Italian;"Ecco il contesto: Lucia non ha sete. C'è del succo di mela sullo scaffale. Maria dice:""Se Lucia ha sete, c'è dell'acqua in frig"". In base a quello che dice Maria, è vero che c'è dell'acqua in frig";Non si può determinare se ci sia acqua in frigorifero in base all'affermazione di Maria. La sua affermazione è condizionata al fatto che Lucia abbia sete, condizione che non è soddisfatta poiché Lucia non ha sete. Quindi, non possiamo concludere con certezza se ci sia acqua in frigo o meno in base a quanto detto da Ma
B4T;Italian;"Ecco il contesto: Il telefono di Pietro è scarico e c'è un caricatore nel cassetto. C'è anche un computer sul tavolo. Maria dic""Se il telefono di Pietro è scarico, c'è un caricatore nel casset"". In base a quello che dice Maria, è vero che c'è un caricatore nel cassett";Sì, è vero che c'è un caricatore nel cassetto. Maria afferma che se il telefono di Pietro è scarico, allora c'è un caricatore nel cassetto. Poiché sappiamo che il telefono di Pietro è effettivamente scarico, possiamo concludere che la condizione per l'esistenza del caricatore nel cassetto è soddisfatta. Pertanto, in base a quanto detto da Maria, è vero che c'è un caricatore nel
B4F;Italian;"Ecco il contesto: Il telefono di Pietro è scarico e non c'è un caricatore nel cassetto. Non c'è nemmeno un computer sul tavolo. Maria dic""Se il telefono di Pietro è scarico, c'è un caricatore nel casset"". In base a quello che dice Maria, è vero che c'è un caricatore nel cassett";No, non c'è un caricatore nel cassetto
B4C;Italian;"Ecco il contesto: Il telefono di Pietro è carico. C'è un computer sul tavolo. Maria dice""Se il telefono di Pietro è scarico, c'è un caricatore nel casset"". In base a quello che dice Maria, è vero che c'è un caricatore nel cassett";"No, non è detto che ci sia un caricatore nel cassetto. L'affermazione di Maria è una condizione""Se il telefono di Pietro è scarico, c'è un caricatore nel casset"". Ma il telefono di Pietro è carico, quindi la condizione non si applica. Non si può dedurre con certezza che ci sia un caricatore nel cassett"
B5T;Italian;"Ecco il contesto: Il tempo è piovoso e c'è un ombrello nel portaombrelli. C'è anche un impermeabile in macchina. Maria dic""Se il tempo è piovoso, c'è un ombrello nel portaombrel"". In base a quello che dice Maria, è vero che c'è un ombrello nel portaombrell";Sì, è vero che c'è un ombrello nel portaombrel
B5F;Italian;"Ecco il contesto: Il tempo è piovoso e non c'è un ombrello nel portaombrelli. Non c'è nemmeno un impermeabile in macchina. Maria dic""Se il tempo è piovoso, c'è un ombrello nel portaombrel"". In base a quello che dice Maria, è vero che c'è un ombrello nel portaombrell";No, non c'è un ombrello nel portaombrelli
B5C;Italian;"Ecco il contesto: Il tempo è sereno. C'è un impermeabile in macchina. Maria dice""Se il tempo è piovoso, c'è un ombrello nel portaombrel"". In base a quello che dice Maria, è vero che c'è un ombrello nel portaombrell";No, non è vero. Maria dice che c'è un ombrello nel portaombrelli solo se il tempo è piovoso, ma il tempo è ser
B6T;Italian;"Ecco il contesto: La gomma della macchina è a terra e c'è una pompa in garage. C'è anche una bici vicino alla porta d'ingresso. Maria dic""Se la gomma della macchina è a terra, c'è una pompa in gara"". In base a quello che dice Maria, è vero che c'è una pompa in garag";Sì, è vero che c'è una pompa in gara
